# spells.txt -- every spell
#
# One record per line: a tag, then '|' separated fields. A '#' at the
# start of a line is a comment, and blank lines are ignored. The comment
# above each block names the columns.
#
# A field that needs a literal '|' or '\' writes it as '\|' or '\\'.
# A line ending in '\' continues on the next line.
#
# tools/build_data.py turns this file into C. Run `make data` after an
# edit; it checks every cross-reference and refuses to write on an error.

# SCHOOL | name, in the order the school field uses
SCHOOL|Abjuration
SCHOOL|Conjuration
SCHOOL|Divination
SCHOOL|Enchantment
SCHOOL|Evocation
SCHOOL|Illusion
SCHOOL|Necromancy
SCHOOL|Transmutation

# SPELL | name | book | level (0 = cantrip) | school | ritual | concentration | casting_time | range | components | duration | classes
SPELL|Blink|PHB|3|Transmutation|0|0|1 action|Self|V, S|1 minute|sorcerer,wizard,artificer
SPELL|Blur|PHB|2|Illusion|0|1|1 action|Self|V|Concentration, up to 1 minute|sorcerer,wizard,artificer
SPELL|Bones of the Earth|XGE|6|Transmutation|0|0|1 action|120 feet|V, S|Instantaneous|druid
SPELL|Booming Blade|TCE|0|Evocation|0|0|1 action|Self (5-foot radius)|S, M (a melee weapon worth at least 1 sp)|1 round|sorcerer,warlock,wizard,artificer
SPELL|Branding Smite|PHB|2|Evocation|0|1|1 bonus action|Self|V|Concentration, up to 1 minute|paladin
SPELL|Burning Hands|PHB|1|Evocation|0|0|1 action|Self (15-foot cone)|V, S|Instantaneous|sorcerer,wizard
SPELL|Call Lightning|PHB|3|Conjuration|0|1|1 action|120 feet|V, S|Concentration, up to 10 minutes|druid
SPELL|Calm Emotions|PHB|2|Enchantment|0|1|1 action|60 feet|V, S|Concentration, up to 1 minute|bard,cleric
SPELL|Catapult|XGE|1|Transmutation|0|0|1 action|60 feet|S|Instantaneous|sorcerer,wizard,artificer
SPELL|Catnap|XGE|3|Enchantment|0|0|1 action|30 feet|S, M (a pinch of sand)|10 minutes|bard,sorcerer,wizard,artificer
SPELL|Cause Fear|XGE|1|Necromancy|0|1|1 action|60 feet|V|Concentration, up to 1 minute|warlock,wizard
SPELL|Ceremony|XGE|1|Abjuration|1|0|1 hour|Touch|V, S, M (25 gp worth of powdered silver, which the spell consumes)|Instantaneous|cleric,paladin
SPELL|Chain Lightning|PHB|6|Evocation|0|0|1 action|150 feet|V, S, M (a bit of fur; a piece of amber, glass, or a crystal rod; and three silver pins)|Instantaneous|sorcerer,wizard
SPELL|Chaos Bolt|XGE|1|Evocation|0|0|1 action|120 feet|V, S|Instantaneous|sorcerer
SPELL|Charm Monster|XGE|4|Enchantment|0|0|1 action|30 feet|V, S|1 hour|bard,druid,sorcerer,warlock,wizard
SPELL|Charm Person|PHB|1|Enchantment|0|0|1 action|30 feet|V, S|1 hour|bard,druid,sorcerer,warlock,wizard
SPELL|Chill Touch|PHB|0|Necromancy|0|0|1 action|120 feet|V, S|1 round|sorcerer,warlock,wizard
SPELL|Chromatic Orb|PHB|1|Evocation|0|0|1 action|90 feet|V, S, M (a diamond worth at least 50 gp)|Instantaneous|sorcerer,wizard
SPELL|Circle of Death|PHB|6|Necromancy|0|0|1 action|150 feet|V, S, M (the powder of a crushed black pearl worth at least 500 gp)|Instantaneous|sorcerer,warlock,wizard
SPELL|Circle of Power|PHB|5|Abjuration|0|1|1 action|Self (30-foot radius)|V|Concentration, up to 10 minutes|paladin
SPELL|Clairvoyance|PHB|3|Divination|0|1|10 minutes|1 mile|V, S, M (a focus worth at least 100 gp, either a jeweled horn for hearing or a glass eye for seeing)|Concentration, up to 10 minutes|bard,cleric,sorcerer,wizard
SPELL|Clone|PHB|8|Necromancy|0|0|1 hour|Touch|V, S, M (a diamond worth at least 1,000 gp and at least 1 cubic inch of flesh of the creature that is to be cloned, which the spell consumes, and a vessel worth at least 2,000 gp that has a sealable lid and is large enough to hold a Medium creature, such as a huge urn, coffin, mud-filled cyst in the ground, or crystal container filled with salt water)|Instantaneous|wizard
SPELL|Cloud of Daggers|PHB|2|Conjuration|0|1|1 action|60 feet|V, S, M (a sliver of glass)|Concentration, up to 1 minute|bard,sorcerer,warlock,wizard
SPELL|Cloudkill|PHB|5|Conjuration|0|1|1 action|120 feet|V, S|Concentration, up to 10 minutes|sorcerer,wizard
SPELL|Color Spray|PHB|1|Illusion|0|0|1 action|Self (15-foot cone)|V, S, M (a pinch of powder or sand that is colored red, yellow, and blue)|1 round|sorcerer,wizard
SPELL|Command|PHB|1|Enchantment|0|0|1 action|60 feet|V|1 round|cleric,paladin
SPELL|Commune|PHB|5|Divination|1|0|1 minute|Self|V, S, M (incense and a vial of holy or unholy water)|1 minute|cleric
SPELL|Commune with Nature|PHB|5|Divination|1|0|1 minute|Self|V, S|Instantaneous|druid,ranger
SPELL|Compelled Duel|PHB|1|Enchantment|0|1|1 bonus action|30 feet|V|Concentration, up to 1 minute|paladin
SPELL|Comprehend Languages|PHB|1|Divination|1|0|1 action|Self|V, S, M (a pinch of soot and salt)|1 hour|bard,sorcerer,warlock,wizard
SPELL|Compulsion|PHB|4|Enchantment|0|1|1 action|30 feet|V, S|Concentration, up to 1 minute|bard
SPELL|Cone of Cold|PHB|5|Evocation|0|0|1 action|Self (60-foot cone)|V, S, M (a small crystal or glass cone)|Instantaneous|sorcerer,wizard
SPELL|Confusion|PHB|4|Enchantment|0|1|1 action|90 feet|V, S, M (three nut shells)|Concentration, up to 1 minute|bard,druid,sorcerer,wizard
SPELL|Conjure Animals|PHB|3|Conjuration|0|1|1 action|60 feet|V, S|Concentration, up to 1 hour|druid,ranger
SPELL|Conjure Barrage|PHB|3|Conjuration|0|0|1 action|Self (60-foot cone)|V, S, M (one piece of ammunition or a thrown weapon)|Instantaneous|ranger
SPELL|Conjure Celestial|PHB|7|Conjuration|0|1|1 minute|90 feet|V, S|Concentration, up to 1 hour|cleric
SPELL|Conjure Elemental|PHB|5|Conjuration|0|1|1 minute|90 feet|V, S, M (burning incense for air, soft clay for earth, sulfur and phosphorus for fire, or water and sand for water)|Concentration, up to 1 hour|druid,wizard
SPELL|Conjure Fey|PHB|6|Conjuration|0|1|1 minute|90 feet|V, S|Concentration, up to 1 hour|druid,warlock
SPELL|Conjure Minor Elementals|PHB|4|Conjuration|0|1|1 minute|90 feet|V, S|Concentration, up to 1 hour|druid,wizard
SPELL|Conjure Volley|PHB|5|Conjuration|0|0|1 action|150 feet|V, S, M (one piece of ammunition or one thrown weapon)|Instantaneous|ranger
SPELL|Conjure Woodland Beings|PHB|4|Conjuration|0|1|1 action|60 feet|V, S, M (one holly berry per creature summoned)|Concentration, up to 1 hour|druid,ranger
SPELL|Contact Other Plane|PHB|5|Divination|1|0|1 minute|Self|V|1 minute|warlock,wizard
SPELL|Contagion|PHB|5|Necromancy|0|0|1 action|Touch|V, S|7 days|cleric,druid
SPELL|Contingency|PHB|6|Evocation|0|0|10 minutes|Self|V, S, M (a statuette of yourself carved from ivory and decorated with gems worth at least 1,500 gp)|10 days|wizard
SPELL|Continual Flame|PHB|2|Evocation|0|0|1 action|Touch|V, S, M (ruby dust worth 50 gp, which the spell consumes)|Until dispelled|cleric,wizard,artificer
SPELL|Control Flames|XGE|0|Transmutation|0|0|1 action|60 feet|S|Instantaneous or 1 hour (see below)|druid,sorcerer,wizard
SPELL|Control Water|PHB|4|Transmutation|0|1|1 action|300 feet|V, S, M (a drop of water and a pinch of dust)|Concentration, up to 10 minutes|cleric,druid,wizard
SPELL|Control Weather|PHB|8|Transmutation|0|1|10 minutes|Self (5-mile radius)|V, S, M (burning incense and bits of earth and wood mixed in water)|Concentration, up to 8 hours|cleric,druid,wizard
SPELL|Control Winds|XGE|5|Transmutation|0|1|1 action|300 feet|V, S|Concentration, up to 1 hour|druid,sorcerer,wizard
SPELL|Cordon of Arrows|PHB|2|Transmutation|0|0|1 action|5 feet|V, S, M (four or more arrows or bolts)|8 hours|ranger
SPELL|Counterspell|PHB|3|Abjuration|0|0|1 reaction, which you take when you see a creature within 60 feet of you casting a spell|60 feet|S|Instantaneous|sorcerer,warlock,wizard
SPELL|Create Bonfire|XGE|0|Conjuration|0|1|1 action|60 feet|V, S|Concentration, up to 1 minute|druid,sorcerer,warlock,wizard,artificer
SPELL|Create Food and Water|PHB|3|Conjuration|0|0|1 action|30 feet|V, S|Instantaneous|cleric,paladin,artificer
SPELL|Create Homunculus|XGE|6|Transmutation|0|0|1 hour|Touch|V, S, M (clay, ash, and mandrake root, all of which the spell consumes, and a jewel-encrusted dagger worth at least 1,000 gp)|Instantaneous|wizard
SPELL|Create or Destroy Water|PHB|1|Transmutation|0|0|1 action|30 feet|V, S, M (a drop of water if creating water or a few grains of sand if destroying it)|Instantaneous|cleric,druid
SPELL|Create Undead|PHB|6|Necromancy|0|0|1 minute|10 feet|V, S, M (one clay pot filled with grave dirt, one clay pot filled with brackish water, and one 150 gp black onyx stone for each corpse)|Instantaneous|cleric,warlock,wizard
SPELL|Creation|PHB|5|Illusion|0|0|1 minute|30 feet|V, S, M (a tiny piece of matter of the same type of the item you plan to create)|Special|sorcerer,wizard,artificer
SPELL|Crown of Madness|PHB|2|Enchantment|0|1|1 action|120 feet|V, S|Concentration, up to 1 minute|bard,sorcerer,warlock,wizard
SPELL|Crown of Stars|XGE|7|Evocation|0|0|1 action|Self|V, S|1 hour|sorcerer,warlock,wizard
SPELL|Crusader's Mantle|PHB|3|Evocation|0|1|1 action|Self|V|Concentration, up to 1 minute|paladin
SPELL|Cure Wounds|PHB|1|Evocation|0|0|1 action|Touch|V, S|Instantaneous|bard,cleric,druid,paladin,ranger,artificer
SPELL|Dancing Lights|PHB|0|Evocation|0|1|1 action|120 feet|V, S, M (a bit of phosphorus or wychwood, or a glowworm)|Concentration, up to 1 minute|bard,sorcerer,wizard,artificer
SPELL|Danse Macabre|XGE|5|Necromancy|0|1|1 action|60 feet|V, S|Concentration, up to 1 hour|warlock,wizard
SPELL|Darkness|PHB|2|Evocation|0|1|1 action|60 feet|V, M (bat fur and a drop of pitch or piece of coal)|Concentration, up to 10 minutes|sorcerer,warlock,wizard
SPELL|Darkvision|PHB|2|Transmutation|0|0|1 action|Touch|V, S, M (either a pinch of dried carrot or an agate)|8 hours|druid,ranger,sorcerer,wizard,artificer
SPELL|Dawn|XGE|5|Evocation|0|1|1 action|60 feet|V, S, M (a sunburst pendant worth at least 100 gp)|Concentration, up to 1 minute|cleric,wizard
SPELL|Daylight|PHB|3|Evocation|0|0|1 action|60 feet|V, S|1 hour|cleric,druid,paladin,ranger,sorcerer
SPELL|Death Ward|PHB|4|Abjuration|0|0|1 action|Touch|V, S|8 hours|cleric,paladin
SPELL|Delayed Blast Fireball|PHB|7|Evocation|0|1|1 action|150 feet|V, S, M (a tiny ball of bat guano and sulfur)|Concentration, up to 1 minute|sorcerer,wizard
SPELL|Demiplane|PHB|8|Conjuration|0|0|1 action|60 feet|S|1 hour|warlock,wizard
SPELL|Destructive Wave|PHB|5|Evocation|0|0|1 action|Self (30-foot radius)|V|Instantaneous|paladin
SPELL|Detect Evil and Good|PHB|1|Divination|0|1|1 action|Self|V, S|Concentration, up to 10 minutes|cleric,paladin
SPELL|Detect Magic|PHB|1|Divination|1|1|1 action|Self|V, S|Concentration, up to 10 minutes|bard,cleric,druid,paladin,ranger,sorcerer,wizard,artificer
SPELL|Detect Poison and Disease|PHB|1|Divination|1|1|1 action|Self|V, S, M (a yew leaf)|Concentration, up to 10 minutes|cleric,druid,paladin,ranger
SPELL|Detect Thoughts|PHB|2|Divination|0|1|1 action|Self|V, S, M (a copper piece)|Concentration, up to 1 minute|bard,sorcerer,wizard
SPELL|Dimension Door|PHB|4|Conjuration|0|0|1 action|500 feet|V|Instantaneous|bard,sorcerer,warlock,wizard
SPELL|Disguise Self|PHB|1|Illusion|0|0|1 action|Self|V, S|1 hour|bard,sorcerer,wizard,artificer
SPELL|Disintegrate|PHB|6|Transmutation|0|0|1 action|60 feet|V, S, M (a lodestone and a pinch of dust)|Instantaneous|sorcerer,wizard
SPELL|Dispel Evil and Good|PHB|5|Abjuration|0|1|1 action|Self|V, S, M (holy water or powdered silver and iron)|Concentration, up to 1 minute|cleric,paladin
SPELL|Dispel Magic|PHB|3|Abjuration|0|0|1 action|120 feet|V, S|Instantaneous|bard,cleric,druid,paladin,sorcerer,warlock,wizard,artificer
SPELL|Dissonant Whispers|PHB|1|Enchantment|0|0|1 action|60 feet|V|Instantaneous|bard
SPELL|Divination|PHB|4|Divination|1|0|1 action|Self|V, S, M (incense and a sacrificial offering appropriate to your religion, together worth at least 25 gp, which the spell consumes)|Instantaneous|cleric
SPELL|Divine Favor|PHB|1|Evocation|0|1|1 bonus action|Self|V, S|Concentration, up to 1 minute|paladin
SPELL|Divine Word|PHB|7|Evocation|0|0|1 bonus action|30 feet|V|Instantaneous|cleric
SPELL|Dominate Beast|PHB|4|Enchantment|0|1|1 action|60 feet|V, S|Concentration, up to 1 minute|druid,sorcerer
SPELL|Dominate Monster|PHB|8|Enchantment|0|1|1 action|60 feet|V, S|Concentration, up to 1 hour|bard,sorcerer,warlock,wizard
SPELL|Dominate Person|PHB|5|Enchantment|0|1|1 action|60 feet|V, S|Concentration, up to 1 minute|bard,sorcerer,wizard
SPELL|Dragon's Breath|XGE|2|Transmutation|0|1|1 bonus action|Touch|V, S, M (a hot pepper)|Concentration, up to 1 minute|sorcerer,wizard
SPELL|Drawmij's Instant Summons|PHB|6|Conjuration|1|0|1 minute|Touch|V, S, M (a sapphire worth 1,000 gp)|Until dispelled|wizard
SPELL|Dream|PHB|5|Illusion|0|0|1 minute|Special|V, S, M (a handful of sand, a dab of ink, and a writing quill plucked from a sleeping bird)|8 hours|bard,warlock,wizard
SPELL|Dream of the Blue Veil|TCE|7|Conjuration|0|0|10 minutes|20 feet|V, S, M (a magic item or a willing creature from the destination world)|6 hours|bard,sorcerer,warlock,wizard
SPELL|Druid Grove|XGE|6|Abjuration|0|0|10 minutes|Touch|V, S, M (mistletoe, which the spell con- sumes, that was harvested with a golden sickle under the light of a full moon)|24 hours|druid
SPELL|Druidcraft|PHB|0|Transmutation|0|0|1 action|30 feet|V, S|Instantaneous|druid
SPELL|Dust Devil|XGE|2|Conjuration|0|1|1 action|60 feet|V, S, M (a pinch of dust)|Concentration, up to 1 minute|druid,sorcerer,wizard
SPELL|Earth Tremor|XGE|1|Evocation|0|0|1 action|10 feet|V, S|Instantaneous|bard,druid,sorcerer,wizard
SPELL|Earthbind|XGE|2|Transmutation|0|1|1 action|300 feet|V|Concentration, up to 1 minute|druid,sorcerer,warlock,wizard
SPELL|Earthquake|PHB|8|Evocation|0|1|1 action|500 feet|V, S, M (a pinch of dirt, a piece of rock, and a lump of clay)|Concentration, up to 1 minute|cleric,druid,sorcerer
SPELL|Eldritch Blast|PHB|0|Evocation|0|0|1 action|120 feet|V, S|Instantaneous|warlock
SPELL|Elemental Bane|XGE|4|Transmutation|0|1|1 action|90 feet|V, S|Concentration, up to 1 minute|druid,warlock,wizard,artificer
SPELL|Elemental Weapon|PHB|3|Transmutation|0|1|1 action|Touch|V, S|Concentration, up to 1 hour|paladin,artificer
SPELL|Enemies Abound|XGE|3|Enchantment|0|1|1 action|120 feet|V, S|Concentration, up to 1 minute|bard,sorcerer,warlock,wizard
SPELL|Enervation|XGE|5|Necromancy|0|1|1 action|60 feet|V, S|Concentration, up to 1 minute|sorcerer,warlock,wizard
SPELL|Enhance Ability|PHB|2|Transmutation|0|1|1 action|Touch|V, S, M (fur or a feather from a beast)|Concentration, up to 1 hour|bard,cleric,druid,sorcerer,artificer
SPELL|Enlarge/Reduce|PHB|2|Transmutation|0|1|1 action|30 feet|V, S, M (a pinch of powdered iron)|Concentration, up to 1 minute|sorcerer,wizard,artificer
SPELL|Ensnaring Strike|PHB|1|Conjuration|0|1|1 bonus action|Self|V|Concentration, up to 1 minute|ranger
SPELL|Entangle|PHB|1|Conjuration|0|1|1 action|90 feet|V, S|Concentration, up to 1 minute|druid
SPELL|Enthrall|PHB|2|Enchantment|0|0|1 action|60 feet|V, S|1 minute|bard,warlock
SPELL|Erupting Earth|XGE|3|Transmutation|0|0|1 action|120 feet|V, S, M (a piece of obsidian)|Instantaneous|druid,sorcerer,wizard
SPELL|Etherealness|PHB|7|Transmutation|0|0|1 action|Self|V, S|Up to 8 hours|bard,cleric,sorcerer,warlock,wizard
SPELL|Evard's Black Tentacles|PHB|4|Conjuration|0|1|1 action|90 feet|V, S, M (a piece of tentacle from a giant octopus or a giant squid)|Concentration, up to 1 minute|wizard
SPELL|Expeditious Retreat|PHB|1|Transmutation|0|1|1 bonus action|Self|V, S|Concentration, up to 10 minutes|sorcerer,warlock,wizard,artificer
SPELL|Eyebite|PHB|6|Necromancy|0|1|1 action|Self|V, S|Concentration, up to 1 minute|bard,sorcerer,warlock,wizard
SPELL|Fabricate|PHB|4|Transmutation|0|0|10 minutes|120 feet|V, S|Instantaneous|wizard,artificer
SPELL|Faerie Fire|PHB|1|Evocation|0|1|1 action|60 feet|V|Concentration, up to 1 minute|bard,druid,artificer
SPELL|False Life|PHB|1|Necromancy|0|0|1 action|Self|V, S, M (a small amount of alcohol or distilled spirits)|1 hour|sorcerer,wizard,artificer
SPELL|Far Step|XGE|5|Conjuration|0|1|1 bonus action|Self|V|Concentration, up to 1 minute|sorcerer,warlock,wizard
SPELL|Fear|PHB|3|Illusion|0|1|1 action|Self (30-foot cone)|V, S, M (a white feather or the heart of a hen)|Concentration, up to 1 minute|bard,sorcerer,warlock,wizard
SPELL|Feather Fall|PHB|1|Transmutation|0|0|1 reaction, which you take when you or a creature within 60 feet of you falls|60 feet|V, M (a small feather or piece of down)|1 minute|bard,sorcerer,wizard,artificer
SPELL|Feeblemind|PHB|8|Enchantment|0|0|1 action|150 feet|V, S, M (a handful of clay, crystal, glass, or mineral spheres)|Instantaneous|bard,druid,warlock,wizard
SPELL|Feign Death|PHB|3|Necromancy|1|0|1 action|Touch|V, S, M (a pinch of graveyard dirt)|1 hour|bard,cleric,druid,wizard
SPELL|Find Familiar|PHB|1|Conjuration|1|0|1 hour|10 feet|V, S, M (10 gp worth of charcoal, incense, and herbs that must be consumed by fire in a brass brazier)|Instantaneous|wizard
SPELL|Find Greater Steed|XGE|4|Conjuration|0|0|10 minutes|30 feet|V, S|Instantaneous|paladin
SPELL|Find Steed|PHB|2|Conjuration|0|0|10 minutes|30 feet|V, S|Instantaneous|paladin
SPELL|Find the Path|PHB|6|Divination|0|1|1 minute|Self|V, S, M (a set of divinatory tools-such as bones, ivory sticks, cards, teeth, or carved runes- worth 100 gp and an object from the location you wish to find)|Concentration, up to 1 day|bard,cleric,druid
SPELL|Find Traps|PHB|2|Divination|0|0|1 action|120 feet|V, S|Instantaneous|cleric,druid,ranger
SPELL|Finger of Death|PHB|7|Necromancy|0|0|1 action|60 feet|V, S|Instantaneous|sorcerer,warlock,wizard
SPELL|Fire Bolt|PHB|0|Evocation|0|0|1 action|120 feet|V, S|Instantaneous|sorcerer,wizard,artificer
SPELL|Fire Shield|PHB|4|Evocation|0|0|1 action|Self|V, S, M (a bit of phosphorus or a firefly)|10 minutes|wizard
SPELL|Fire Storm|PHB|7|Evocation|0|0|1 action|150 feet|V, S|Instantaneous|cleric,druid,sorcerer
SPELL|Fireball|PHB|3|Evocation|0|0|1 action|150 feet|V, S, M (a tiny ball of bat guano and sulfur)|Instantaneous|sorcerer,wizard
SPELL|Flame Arrows|XGE|3|Transmutation|0|1|1 action|Touch|V,S|Concentration, up to 1 hour|druid,ranger,sorcerer,wizard,artificer
SPELL|Flame Blade|PHB|2|Evocation|0|1|1 bonus action|Self|V, S, M (leaf of sumac)|Concentration, up to 10 minutes|druid
SPELL|Flame Strike|PHB|5|Evocation|0|0|1 action|60 feet|V, S, M (pinch of sulfur)|Instantaneous|cleric
SPELL|Flaming Sphere|PHB|2|Conjuration|0|1|1 action|60 feet|V, S, M (a bit of tallow, a pinch of brimstone, and a dusting of powdered iron)|Concentration, up to 1 minute|druid,wizard
SPELL|Flesh to Stone|PHB|6|Transmutation|0|1|1 action|60 feet|V, S, M (a pinch of lime, water, and earth)|Concentration, up to 1 minute|warlock,wizard
SPELL|Fly|PHB|3|Transmutation|0|1|1 action|Touch|V, S, M (a wing feather from any bird)|Concentration, up to 10 minutes|sorcerer,warlock,wizard,artificer
SPELL|Fog Cloud|PHB|1|Conjuration|0|1|1 action|120 feet|V, S|Concentration, up to 1 hour|druid,ranger,sorcerer,wizard
SPELL|Forbiddance|PHB|6|Abjuration|1|0|10 minutes|Touch|V, S, M (a sprinkling of holy water, rare incense, and powdered ruby worth at least 1,000 gp)|1 day|cleric
SPELL|Forcecage|PHB|7|Evocation|0|0|1 action|100 feet|V, S, M (ruby dust worth 1,500 gp)|1 hour|bard,warlock,wizard
SPELL|Foresight|PHB|9|Divination|0|0|1 minute|Touch|V, S, M (a hummingbird feather)|8 hours|bard,druid,warlock,wizard
SPELL|Freedom of Movement|PHB|4|Abjuration|0|0|1 action|Touch|V, S, M (a leather strap, bound around the arm or a similar appendage)|1 hour|bard,cleric,druid,ranger,artificer
